nan	nan	nan	-1.052521387311062000e+02	2.281756364822387695e+04	1.265393118500709534e+04	1.015644619584083557e+04
nan	nan	nan	-1.107751653851811398e+02	2.256046348571777344e+04	1.252886159515380859e+04	1.002460600018501282e+04
nan	nan	nan	-1.107770567198116964e+02	1.966014188885688782e+04	9.517167222738265991e+03	1.013566592907905579e+04
6.600000000000000000e+01	3.860000000000000000e+02	-1.134440224674979447e+02	-1.134440224674979447e+02	1.704951155996322632e+04	7.167412631750106812e+03	9.874321411371231079e+03
nan	nan	nan	-1.107714110236585583e+02	2.179064182686805725e+04	1.210422201943397522e+04	9.680073218822479248e+03
nan	nan	nan	-1.107774175117854014e+02	2.140645885109901428e+04	1.160576091432571411e+04	9.794409461021423340e+03
nan	nan	nan	-1.107173268262241237e+02	1.716857465195655823e+04	7.228294316530227661e+03	9.934014258384704590e+03
nan	nan	nan	-1.107721967225149200e+02	1.701666170096397400e+04	7.132126768589019775e+03	9.876918125152587891e+03
nan	nan	nan	-1.107762547171624732e+02	1.760741757392883301e+04	7.904075620651245117e+03	9.697560157060623169e+03
nan	nan	nan	-1.107765374040633048e+02	1.914000852775573730e+04	9.353195019721984863e+03	9.779392933368682861e+03
nan	nan	nan	-1.107731706396163815e+02	2.261556267452239990e+04	1.273791513466835022e+04	9.870582817316055298e+03
nan	nan	nan	-1.107757281702466656e+02	2.350798865461349487e+04	1.370130444049835205e+04	9.799478472232818604e+03
nan	nan	nan	-1.107769857136828904e+02	1.890906411981582642e+04	9.175836459875106812e+03	9.727271247148513794e+03
nan	nan	nan	-1.107751623610950560e+02	2.086268220376968384e+04	1.066597720861434937e+04	1.018960532426834106e+04
nan	nan	nan	-1.107708699352518664e+02	1.723945235228538513e+04	7.057332755804061890e+03	1.017399311828613281e+04
nan	nan	nan	-1.107753670188706394e+02	1.894987316894531250e+04	9.117286969423294067e+03	9.825680929899215698e+03
3.700000000000000000e+01	2.440000000000000000e+02	-1.134312126314250690e+02	-1.134449915083595499e+02	2.265845905494689941e+04	1.338386119794845581e+04	9.268407822847366333e+03
nan	nan	nan	-1.107628955195513356e+02	1.733679043602943420e+04	7.438647378683090210e+03	9.891415057659149170e+03
nan	nan	nan	-1.107715131942949682e+02	2.412332198524475098e+04	1.432972256064414978e+04	9.785025357961654663e+03
nan	nan	nan	-1.107735745814716921e+02	2.081022608590126038e+04	1.070121321225166321e+04	1.010137002468109131e+04
nan	nan	nan	-1.107766043141868408e+02	1.822082158017158508e+04	8.272563611984252930e+03	9.941481337308883667e+03
nan	nan	nan	-1.107732639634037213e+02	2.273955817627906799e+04	1.289570140981674194e+04	9.837185796737670898e+03
nan	nan	nan	-1.106918813541656874e+02	1.729508417367935181e+04	7.650287711858749390e+03	9.638226467132568359e+03
nan	nan	nan	-1.080688059002334143e+02	1.629326428222656250e+04	6.434681310892105103e+03	9.852014212131500244e+03
nan	nan	nan	-1.107367760440195212e+02	1.772137306356430054e+04	7.436520221948623657e+03	1.027805381751060486e+04
nan	nan	nan	-1.107746714672694281e+02	1.950705713796615601e+04	1.003379660630226135e+04	9.466907349348068237e+03
nan	nan	nan	-1.107732038349831640e+02	1.870222994112968445e+04	8.788135120153427124e+03	9.907062123775482178e+03
nan	nan	nan	-1.107774486910438725e+02	2.563683367681503296e+04	1.573490623807907104e+04	9.894889319658279419e+03
2.000000000000000000e+00	2.100000000000000000e+02	-1.134017514670051980e+02	-1.134017514670051980e+02	1.691251957511901855e+04	7.158568573474884033e+03	9.747250654220581055e+03
1.160000000000000000e+02	4.420000000000000000e+02	-1.134449262510853345e+02	-1.134449262510853345e+02	2.337578203892707825e+04	1.337944545578956604e+04	9.988978211879730225e+03
nan	nan	nan	-1.107692690209532032e+02	2.350682338476181030e+04	1.315524849128723145e+04	1.034457597398757935e+04
nan	nan	nan	-1.107766628173921504e+02	2.149336588907241821e+04	1.187239275789260864e+04	9.613609300136566162e+03
nan	nan	nan	-1.107634362964693509e+02	2.027323503160476685e+04	1.059433061003684998e+04	9.672797355651855469e+03
nan	nan	nan	-1.107761104519551623e+02	2.274234269499778748e+04	1.256316452956199646e+04	1.017210363078117371e+04
nan	nan	nan	-1.107437360094823049e+02	1.990493982172012329e+04	9.630051759719848633e+03	1.026729431986808777e+04
nan	nan	nan	-1.107764082705596707e+02	1.831578296899795532e+04	8.051201342582702637e+03	1.025699341177940369e+04
nan	nan	nan	-1.107761640819224738e+02	1.898745425009727478e+04	9.133421321630477905e+03	9.846435592889785767e+03
6.800000000000000000e+01	3.110000000000000000e+02	-1.134447932446646092e+02	-1.134447932446646092e+02	1.924192788505554199e+04	9.180423599004745483e+03	1.005490885615348816e+04
nan	nan	nan	-1.080817241897467795e+02	1.729508105659484863e+04	7.184947462320327759e+03	1.010277177095413208e+04
nan	nan	nan	-1.081137253161492424e+02	1.758694680929183960e+04	7.382078032970428467e+03	1.019775826621055603e+04
nan	nan	nan	-1.107754117076297433e+02	2.403525271439552307e+04	1.366782560801506042e+04	1.035979410743713379e+04
nan	nan	nan	-1.107746756830346584e+02	1.799839846372604370e+04	8.013063870191574097e+03	9.978573494434356689e+03
nan	nan	nan	-1.107604222604434199e+02	1.801972765064239502e+04	8.046745311260223389e+03	9.964751125335693359e+03
nan	nan	nan	-1.107646485892908288e+02	2.336499785256385803e+04	1.345963801026344299e+04	9.898407891988754272e+03
nan	nan	nan	-1.107691842743039246e+02	1.744381205105781555e+04	7.466615179061889648e+03	9.970464909076690674e+03
nan	nan	nan	-1.107766648433725152e+02	2.526886720776557922e+04	1.531001921558380127e+04	9.951525661945343018e+03
nan	nan	nan	-1.081215794517928117e+02	2.332074726533889771e+04	1.313419074344635010e+04	1.017954644227027893e+04
nan	nan	nan	-1.107752753548015363e+02	2.051465742731094360e+04	1.062212592220306396e+04	9.885417463541030884e+03
nan	nan	nan	-1.080045568310700617e+02	1.798478934907913208e+04	7.999877762317657471e+03	9.977983662605285645e+03
nan	nan	nan	-1.107759070501621608e+02	2.125280992197990417e+04	1.151861565303802490e+04	9.727623645544052124e+03
nan	nan	nan	-1.107774486910431051e+02	1.951373145246505737e+04	9.482165858030319214e+03	1.002439759397506714e+04
nan	nan	nan	-1.107766826265523719e+02	1.891485891151428223e+04	9.115655156612396240e+03	9.792037607431411743e+03
nan	nan	nan	-1.107761843477256889e+02	2.225359478902816772e+04	1.245952080416679382e+04	9.787226584196090698e+03
nan	nan	nan	-1.107755119488752058e+02	2.294109353637695312e+04	1.276951424574851990e+04	1.016407177472114563e+04
