nan	nan	nan	1.637829606533050537e+02	1.563418514728546143e+02	2.843691349029541016e+00
nan	nan	nan	2.083931386470794678e+02	2.038343551158905029e+02	2.036427736282348633e+00
nan	nan	nan	1.641467556953430176e+02	1.563145751953125000e+02	3.522339344024658203e+00
nan	nan	nan	7.764356088638305664e+01	7.076219773292541504e+01	2.789618253707885742e+00
nan	nan	nan	1.682040832042694092e+02	1.614258465766906738e+02	2.964357614517211914e+00
nan	nan	nan	1.657658150196075439e+02	1.579795393943786621e+02	3.213814735412597656e+00
nan	nan	nan	2.037663235664367676e+02	1.979724750518798828e+02	2.397768259048461914e+00
nan	nan	nan	1.684203836917877197e+02	1.621246368885040283e+02	2.764168739318847656e+00
nan	nan	nan	1.871501092910766602e+02	1.796962971687316895e+02	3.112105607986450195e+00
nan	nan	nan	1.925508520603179932e+02	1.875921545028686523e+02	2.024871826171875000e+00
nan	nan	nan	1.594590015411376953e+02	1.532498710155487061e+02	2.695207595825195312e+00
nan	nan	nan	1.664322636127471924e+02	1.599481511116027832e+02	2.687309503555297852e+00
nan	nan	nan	1.222743194103240967e+02	1.142326333522796631e+02	3.410908222198486328e+00
nan	nan	nan	1.650906467437744141e+02	1.579224765300750732e+02	3.159522771835327148e+00
nan	nan	nan	1.490767135620117188e+02	1.423112380504608154e+02	2.896722316741943359e+00
nan	nan	nan	1.499013569355010986e+02	1.428721418380737305e+02	2.943941354751586914e+00
nan	nan	nan	1.534756743907928467e+02	1.466817424297332764e+02	2.971863269805908203e+00
nan	nan	nan	1.484085381031036377e+02	1.425681703090667725e+02	2.562187194824218750e+00
nan	nan	nan	1.684997391700744629e+02	1.614692232608795166e+02	3.035495042800903320e+00
nan	nan	nan	1.720329353809356689e+02	1.650303211212158203e+02	3.023277521133422852e+00
nan	nan	nan	2.083990950584411621e+02	2.036638457775115967e+02	2.152907848358154297e+00
nan	nan	nan	1.655861661434173584e+02	1.580153703689575195e+02	3.180731534957885742e+00
nan	nan	nan	1.817708175182342529e+02	1.772782015800476074e+02	2.037488460540771484e+00
nan	nan	nan	7.423717713356018066e+01	6.725471210479736328e+01	3.046243906021118164e+00
nan	nan	nan	1.565688250064849854e+02	1.499328284263610840e+02	2.792968511581420898e+00
nan	nan	nan	1.537529292106628418e+02	1.466198635101318359e+02	2.848428964614868164e+00
nan	nan	nan	1.962013111114501953e+02	1.894577848911285400e+02	2.896421432495117188e+00
nan	nan	nan	2.152706897258758545e+02	2.098599760532379150e+02	2.324861764907836914e+00
nan	nan	nan	9.856914281845092773e+01	9.189935088157653809e+01	2.744972467422485352e+00
nan	nan	nan	1.573059508800506592e+02	1.510832457542419434e+02	2.586946964263916016e+00
nan	nan	nan	1.542998278141021729e+02	1.475659086704254150e+02	2.814901828765869141e+00
nan	nan	nan	1.493043336868286133e+02	1.416744880676269531e+02	3.350348234176635742e+00
nan	nan	nan	1.548862557411193848e+02	1.489023504257202148e+02	2.600098848342895508e+00
nan	nan	nan	1.752791218757629395e+02	1.710850741863250732e+02	1.926665067672729492e+00
nan	nan	nan	1.825694789886474609e+02	1.775711443424224854e+02	1.952501296997070312e+00
nan	nan	nan	1.934015107154846191e+02	1.871873257160186768e+02	2.562220096588134766e+00
nan	nan	nan	1.496534106731414795e+02	1.426912364959716797e+02	3.109663486480712891e+00
nan	nan	nan	1.831582331657409668e+02	1.755499801635742188e+02	3.166992425918579102e+00
nan	nan	nan	1.796709198951721191e+02	1.710497274398803711e+02	3.630782604217529297e+00
nan	nan	nan	1.527519912719726562e+02	1.456547875404357910e+02	3.048160552978515625e+00
nan	nan	nan	1.580873129367828369e+02	1.501137785911560059e+02	3.584944248199462891e+00
nan	nan	nan	1.601218948364257812e+02	1.539883229732513428e+02	2.499129533767700195e+00
nan	nan	nan	1.671287918090820312e+02	1.597520134449005127e+02	3.204090595245361328e+00
nan	nan	nan	1.901114878654479980e+02	1.856603333950042725e+02	1.954104423522949219e+00
nan	nan	nan	1.928701989650726318e+02	1.881728744506835938e+02	2.120816230773925781e+00
nan	nan	nan	1.527586185932159424e+02	1.458593735694885254e+02	2.769576787948608398e+00
nan	nan	nan	1.742010591030120850e+02	1.671262583732604980e+02	2.886895179748535156e+00
nan	nan	nan	1.913509016036987305e+02	1.864376387596130371e+02	2.104275465011596680e+00
nan	nan	nan	1.473483502864837646e+02	1.407242054939270020e+02	2.719740867614746094e+00
nan	nan	nan	1.630118069648742676e+02	1.563265995979309082e+02	2.791468858718872070e+00
nan	nan	nan	1.642358126640319824e+02	1.581720962524414062e+02	2.572818994522094727e+00
nan	nan	nan	1.891844501495361328e+02	1.837723691463470459e+02	2.190997362136840820e+00
nan	nan	nan	1.715642743110656738e+02	1.647092943191528320e+02	2.953252553939819336e+00
nan	nan	nan	1.691779010295867920e+02	1.607539572715759277e+02	3.392351150512695312e+00
nan	nan	nan	1.633837118148803711e+02	1.559609436988830566e+02	2.799117565155029297e+00
nan	nan	nan	1.343146231174468994e+02	1.279756393432617188e+02	2.623863935470581055e+00
nan	nan	nan	1.654166319370269775e+02	1.594018249511718750e+02	2.566303968429565430e+00
nan	nan	nan	2.018801903724670410e+02	1.974077258110046387e+02	2.010195493698120117e+00
nan	nan	nan	2.038951039314270020e+02	1.992257568836212158e+02	2.071411609649658203e+00
nan	nan	nan	1.661796450614929199e+02	1.575525019168853760e+02	3.451524972915649414e+00
nan	nan	nan	1.634147176742553711e+02	1.568870894908905029e+02	2.813721895217895508e+00
nan	nan	nan	1.517057349681854248e+02	1.457115392684936523e+02	2.622472047805786133e+00
nan	nan	nan	1.581759867668151855e+02	1.504148998260498047e+02	3.289073944091796875e+00
nan	nan	nan	1.425185768604278564e+02	1.342991662025451660e+02	3.048033952713012695e+00
nan	nan	nan	1.981620526313781738e+02	1.938059072494506836e+02	2.049543142318725586e+00
nan	nan	nan	1.531929066181182861e+02	1.465619599819183350e+02	2.823927640914916992e+00
nan	nan	nan	1.772661671638488770e+02	1.720488047599792480e+02	2.343987703323364258e+00
nan	nan	nan	1.624944517612457275e+02	1.554101276397705078e+02	2.889264106750488281e+00
nan	nan	nan	1.501136462688446045e+02	1.423986778259277344e+02	3.242920160293579102e+00
nan	nan	nan	2.068300750255584717e+02	2.013083109855651855e+02	2.374156475067138672e+00
nan	nan	nan	2.059301888942718506e+02	2.009077048301696777e+02	2.220284223556518555e+00
nan	nan	nan	1.629948642253875732e+02	1.552792649269104004e+02	3.165351867675781250e+00
nan	nan	nan	1.548050098419189453e+02	1.480734443664550781e+02	2.909049987792968750e+00
nan	nan	nan	1.653788969516754150e+02	1.590536706447601318e+02	2.785883188247680664e+00
nan	nan	nan	1.900072867870330811e+02	1.853144493103027344e+02	2.013598203659057617e+00
nan	nan	nan	1.695429570674896240e+02	1.626245183944702148e+02	2.889323711395263672e+00
nan	nan	nan	1.497245230674743652e+02	1.436121640205383301e+02	2.492746591567993164e+00
nan	nan	nan	1.460374386310577393e+02	1.383643789291381836e+02	3.280897378921508789e+00
nan	nan	nan	1.545694558620452881e+02	1.480363550186157227e+02	2.711289405822753906e+00
nan	nan	nan	1.982886164188385010e+02	1.906399693489074707e+02	2.870985984802246094e+00
nan	nan	nan	1.505540053844451904e+02	1.440253815650939941e+02	2.720018386840820312e+00
nan	nan	nan	1.690215194225311279e+02	1.621390895843505859e+02	2.969045639038085938e+00
nan	nan	nan	8.253020095825195312e+01	7.614660358428955078e+01	2.664462566375732422e+00
nan	nan	nan	6.786856245994567871e+01	6.064352631568908691e+01	3.085795164108276367e+00
nan	nan	nan	1.558747353553771973e+02	1.493489873409271240e+02	2.730961084365844727e+00
nan	nan	nan	1.554059381484985352e+02	1.470864572525024414e+02	3.454826831817626953e+00
nan	nan	nan	1.472748281955718994e+02	1.405292112827301025e+02	2.918448686599731445e+00
nan	nan	nan	1.680486879348754883e+02	1.618929834365844727e+02	2.563181161880493164e+00
nan	nan	nan	1.599011969566345215e+02	1.522898497581481934e+02	3.281788825988769531e+00
nan	nan	nan	1.651060063838958740e+02	1.569660165309906006e+02	3.369231939315795898e+00
nan	nan	nan	1.657689998149871826e+02	1.590852291584014893e+02	2.843198299407958984e+00
nan	nan	nan	9.409830999374389648e+01	8.646712994575500488e+01	3.169698238372802734e+00
nan	nan	nan	1.869596397876739502e+02	1.822043597698211670e+02	2.101016759872436523e+00
nan	nan	nan	1.970689232349395752e+02	1.920451211929321289e+02	2.302989721298217773e+00
nan	nan	nan	1.551844019889831543e+02	1.475743463039398193e+02	2.933831691741943359e+00
nan	nan	nan	1.412464413642883301e+02	1.348062770366668701e+02	2.810664415359497070e+00
nan	nan	nan	1.749789128303527832e+02	1.686763539314270020e+02	2.673875093460083008e+00
nan	nan	nan	1.584459950923919678e+02	1.516474454402923584e+02	2.878691196441650391e+00
nan	nan	nan	1.872540316581726074e+02	1.825731353759765625e+02	2.051730155944824219e+00
nan	nan	nan	2.038362269401550293e+02	1.992149059772491455e+02	2.083375692367553711e+00
nan	nan	nan	1.604263279438018799e+02	1.531054193973541260e+02	2.832791090011596680e+00
nan	nan	nan	1.727356357574462891e+02	1.643748586177825928e+02	3.298322200775146484e+00
nan	nan	nan	1.605622251033782959e+02	1.521558158397674561e+02	3.357851743698120117e+00
nan	nan	nan	1.901455044746398926e+02	1.829671430587768555e+02	2.979161262512207031e+00
nan	nan	nan	1.706850910186767578e+02	1.639118413925170898e+02	2.930384635925292969e+00
nan	nan	nan	1.593639857769012451e+02	1.526036412715911865e+02	3.003798723220825195e+00
nan	nan	nan	1.608976964950561523e+02	1.539190537929534912e+02	2.965733766555786133e+00
nan	nan	nan	1.578770072460174561e+02	1.512879736423492432e+02	2.846623897552490234e+00
nan	nan	nan	1.751664824485778809e+02	1.677875006198883057e+02	3.100435495376586914e+00
nan	nan	nan	2.131076924800872803e+02	2.048986947536468506e+02	3.364129543304443359e+00
nan	nan	nan	1.701732556819915771e+02	1.637102687358856201e+02	2.625902414321899414e+00
nan	nan	nan	1.684694404602050781e+02	1.626691431999206543e+02	2.486137151718139648e+00
nan	nan	nan	1.479271466732025146e+02	1.415410561561584473e+02	2.766836404800415039e+00
nan	nan	nan	1.764432208538055420e+02	1.694159367084503174e+02	3.028830289840698242e+00
nan	nan	nan	1.563357100486755371e+02	1.492272448539733887e+02	2.917506694793701172e+00
nan	nan	nan	1.680204544067382812e+02	1.616224656105041504e+02	2.707791090011596680e+00
nan	nan	nan	1.921509013175964355e+02	1.872830047607421875e+02	2.060388803482055664e+00
nan	nan	nan	2.015644617080688477e+02	1.969838969707489014e+02	1.996564149856567383e+00
nan	nan	nan	1.635073564052581787e+02	1.583439638614654541e+02	2.214554786682128906e+00
nan	nan	nan	1.761254808902740479e+02	1.683779180049896240e+02	3.385310173034667969e+00
nan	nan	nan	1.389921014308929443e+02	1.322179744243621826e+02	2.885368108749389648e+00
nan	nan	nan	1.685772686004638672e+02	1.606703376770019531e+02	2.991740465164184570e+00
nan	nan	nan	1.656490406990051270e+02	1.573695414066314697e+02	3.485884189605712891e+00
nan	nan	nan	2.017627000808715820e+02	1.971678273677825928e+02	1.978699922561645508e+00
nan	nan	nan	1.615700204372406006e+02	1.539957542419433594e+02	3.237697839736938477e+00
nan	nan	nan	1.473623282909393311e+02	1.404202778339385986e+02	2.868234872817993164e+00
nan	nan	nan	1.561693964004516602e+02	1.483143200874328613e+02	3.201977729797363281e+00
nan	nan	nan	1.996373102664947510e+02	1.944303183555603027e+02	2.125220060348510742e+00
nan	nan	nan	1.466341793537139893e+02	1.397577173709869385e+02	2.783522605895996094e+00
nan	nan	nan	1.632877962589263916e+02	1.571657330989837646e+02	2.563046455383300781e+00
nan	nan	nan	1.446323161125183105e+02	1.386685905456542969e+02	2.603240251541137695e+00
nan	nan	nan	1.453817174434661865e+02	1.391293444633483887e+02	2.659559488296508789e+00
nan	nan	nan	1.768424408435821533e+02	1.689086470603942871e+02	3.293029785156250000e+00
nan	nan	nan	1.466526477336883545e+02	1.404447414875030518e+02	2.624992847442626953e+00
nan	nan	nan	1.326188712120056152e+02	1.255402107238769531e+02	2.918058395385742188e+00
nan	nan	nan	1.634955708980560303e+02	1.564516155719757080e+02	2.978481769561767578e+00
nan	nan	nan	1.614365539550781250e+02	1.545848460197448730e+02	2.985481500625610352e+00
nan	nan	nan	2.027394349575042725e+02	1.982605035305023193e+02	2.036352157592773438e+00
nan	nan	nan	1.753652393817901611e+02	1.673289594650268555e+02	3.543141126632690430e+00
nan	nan	nan	1.884504227638244629e+02	1.840401620864868164e+02	2.014177083969116211e+00
