3.200000000000000000e+01	2.150000000000000000e+02	-1.134143875688276211e+02	2.264726351189613342e+04	1.034536533188819885e+04	1.229248402333259583e+04
nan	nan	nan	2.366324114465713501e+04	1.111519845104217529e+04	1.253856409764289856e+04
nan	nan	nan	2.524618505835533142e+04	1.274589859819412231e+04	1.249091701769828796e+04
nan	nan	nan	2.397188604164123535e+04	1.156147450804710388e+04	1.240095125174522400e+04
nan	nan	nan	2.454905532646179199e+04	1.193669228887557983e+04	1.260263516712188721e+04
2.300000000000000000e+01	1.750000000000000000e+02	-1.134409300399604348e+02	2.251306416392326355e+04	1.070077696585655212e+04	1.180383363032341003e+04
nan	nan	nan	2.392291297435760498e+04	1.188682308840751648e+04	1.202794325399398804e+04
6.300000000000000000e+01	2.260000000000000000e+02	-1.134464884618121232e+02	2.705258205580711365e+04	1.473828976368904114e+04	1.230474072074890137e+04
nan	nan	nan	3.324320907425880432e+04	2.102098626422882080e+04	1.221187989902496338e+04
nan	nan	nan	2.271137806081771851e+04	1.054343004083633423e+04	1.215908772516250610e+04
nan	nan	nan	2.533628276085853577e+04	1.304617158961296082e+04	1.228100625896453857e+04
nan	nan	nan	2.818732846713066101e+04	1.539205202698707581e+04	1.278514036035537720e+04
nan	nan	nan	2.495848241734504700e+04	1.236165258908271790e+04	1.258751215934753418e+04
nan	nan	nan	2.782763775372505188e+04	1.562069186568260193e+04	1.219891757106781006e+04
nan	nan	nan	2.743231042957305908e+04	1.497162879800796509e+04	1.245126648759841919e+04
nan	nan	nan	2.765646661353111267e+04	1.552173830556869507e+04	1.212585492777824402e+04
nan	nan	nan	2.874461510729789734e+04	1.662153785228729248e+04	1.211497623181343079e+04
6.500000000000000000e+01	2.040000000000000000e+02	-1.134459865187662189e+02	2.961286287379264832e+04	1.716398176836967468e+04	1.243966861414909363e+04
nan	nan	nan	2.762256809902191162e+04	1.581114583587646484e+04	1.180335308814048767e+04
nan	nan	nan	2.530744962882995605e+04	1.297194628286361694e+04	1.232622697353363037e+04
nan	nan	nan	2.621459261727333069e+04	1.456151413702964783e+04	1.164520783448219299e+04
nan	nan	nan	2.221431510448455811e+04	9.467867224931716919e+03	1.273651435685157776e+04
nan	nan	nan	2.400506612396240234e+04	1.178386562561988831e+04	1.221178940272331238e+04
nan	nan	nan	2.439796308135986328e+04	1.259707947802543640e+04	1.179307220530509949e+04
nan	nan	nan	2.244434342265129089e+04	9.742635051965713501e+03	1.269149621844291687e+04
nan	nan	nan	2.190562290906906128e+04	9.291978635072708130e+03	1.260397288417816162e+04
nan	nan	nan	1.973041437172889709e+04	7.222381711959838867e+03	1.249849272775650024e+04
nan	nan	nan	2.218105264544487000e+04	9.833788464307785034e+03	1.233809848070144653e+04
nan	nan	nan	3.093536606812477112e+04	1.861714151930809021e+04	1.230896557784080505e+04
nan	nan	nan	2.515631695437431335e+04	1.280889804029464722e+04	1.233723331499099731e+04
nan	nan	nan	2.620674670624732971e+04	1.379882268023490906e+04	1.239855968141555786e+04
nan	nan	nan	2.279243453955650330e+04	1.078982302117347717e+04	1.199366836857795715e+04
nan	nan	nan	3.192469548940658569e+04	1.961328801703453064e+04	1.230187914967536926e+04
nan	nan	nan	2.202245208859443665e+04	9.840216523170471191e+03	1.217354278755187988e+04
nan	nan	nan	2.111016122102737427e+04	8.812081955909729004e+03	1.228889279103279114e+04
nan	nan	nan	2.283551352334022522e+04	1.021443752980232239e+04	1.261138341188430786e+04
nan	nan	nan	2.700968080210685730e+04	1.472798536515235901e+04	1.227256461596488953e+04
nan	nan	nan	2.137235553169250488e+04	8.926931330680847168e+03	1.243600478148460388e+04
nan	nan	nan	2.753704869604110718e+04	1.547083790302276611e+04	1.205696607065200806e+04
nan	nan	nan	3.033650378465652466e+04	1.793719156694412231e+04	1.239014941239356995e+04
nan	nan	nan	2.574620365333557129e+04	1.319785729694366455e+04	1.253868141007423401e+04
nan	nan	nan	2.105900001049041748e+04	9.148676282167434692e+03	1.190200595808029175e+04
6.700000000000000000e+01	2.310000000000000000e+02	-1.134376314771060379e+02	2.498038441348075867e+04	1.225497276926040649e+04	1.271549022388458252e+04
nan	nan	nan	2.493351269268989563e+04	1.297234112834930420e+04	1.195221705651283264e+04
nan	nan	nan	2.350056314229965210e+04	1.116116302967071533e+04	1.233040159940719604e+04
nan	nan	nan	2.864510897254943848e+04	1.617949509048461914e+04	1.245611068010330200e+04
nan	nan	nan	2.633960909223556519e+04	1.440062639570236206e+04	1.193087139868736267e+04
nan	nan	nan	2.387187293553352356e+04	1.150004347372055054e+04	1.236225724554061890e+04
nan	nan	nan	2.354595003581047058e+04	1.102203529334068298e+04	1.251420534896850586e+04
nan	nan	nan	2.303915286898612976e+04	1.068197848987579346e+04	1.234817967128753662e+04
nan	nan	nan	2.289994988417625427e+04	1.052007487273216248e+04	1.236985183191299438e+04
nan	nan	nan	2.270588973069190979e+04	1.045192132544517517e+04	1.224504222536087036e+04
nan	nan	nan	2.087606531476974487e+04	8.996923729181289673e+03	1.187118113994598389e+04
nan	nan	nan	2.521735483264923096e+04	1.291296549558639526e+04	1.229543080496788025e+04
nan	nan	nan	2.084370968031883240e+04	8.789058025836944580e+03	1.204531309318542480e+04
nan	nan	nan	3.144967745661735535e+04	1.871691232419013977e+04	1.272231894850730896e+04
nan	nan	nan	2.790730457520484924e+04	1.558424458694458008e+04	1.231495104670524597e+04
nan	nan	nan	2.494310330104827881e+04	1.270697151923179626e+04	1.222800783753395081e+04
nan	nan	nan	2.871071420526504517e+04	1.627607272362709045e+04	1.242505651926994324e+04
nan	nan	nan	2.178636333250999451e+04	9.631900443553924561e+03	1.214537852478027344e+04
nan	nan	nan	3.167443609499931335e+04	1.861230777382850647e+04	1.305148584938049316e+04
nan	nan	nan	2.088893877339363098e+04	8.808596733093261719e+03	1.207172524595260620e+04
nan	nan	nan	2.140764476346969604e+04	9.225168607711791992e+03	1.217329106593132019e+04
nan	nan	nan	2.357458878421783447e+04	1.122486946249008179e+04	1.234021314239501953e+04
nan	nan	nan	1.981734050178527832e+04	7.536646526098251343e+03	1.227098313879966736e+04
nan	nan	nan	2.097532087850570679e+04	8.825560803174972534e+03	1.214099824070930481e+04
nan	nan	nan	2.013583481717109680e+04	7.962155612468719482e+03	1.216392245006561279e+04
nan	nan	nan	2.441988382411003113e+04	1.215831584405899048e+04	1.225218153357505798e+04
nan	nan	nan	2.745617972159385681e+04	1.462145028877258301e+04	1.282458570361137390e+04
nan	nan	nan	2.678620129251480103e+04	1.463102788782119751e+04	1.214687255215644836e+04
nan	nan	nan	2.658717673683166504e+04	1.402316435360908508e+04	1.255414266133308411e+04
nan	nan	nan	2.305105846953392029e+04	1.067434432196617126e+04	1.236650080323219299e+04
nan	nan	nan	2.530638392376899719e+04	1.300411625480651855e+04	1.229233833312988281e+04
nan	nan	nan	2.779137334942817688e+04	1.570241553211212158e+04	1.208003240275382996e+04
nan	nan	nan	2.038617311191558838e+04	8.282748498439788818e+03	1.209453505420684814e+04
nan	nan	nan	2.442815668082237244e+04	1.237102347898483276e+04	1.204806344676017761e+04
nan	nan	nan	3.110326239490509033e+04	1.860509563064575195e+04	1.248851441550254822e+04
nan	nan	nan	2.042229564476013184e+04	8.187273864507675171e+03	1.222620098662376404e+04
nan	nan	nan	2.080158817529678345e+04	8.240354018688201904e+03	1.255150777077674866e+04
nan	nan	nan	2.744442695236206055e+04	1.504289722681045532e+04	1.239209119439125061e+04
nan	nan	nan	2.658888885927200317e+04	1.404677166080474854e+04	1.253276494264602661e+04
3.400000000000000000e+01	2.570000000000000000e+02	-1.134386190909695529e+02	2.559474059319496155e+04	1.278072459650039673e+04	1.280381466317176819e+04
nan	nan	nan	2.083100722765922546e+04	8.150609010934829712e+03	1.267060186076164246e+04
nan	nan	nan	2.050509484338760376e+04	8.490050805568695068e+03	1.200637144994735718e+04
nan	nan	nan	2.048338666749000549e+04	8.365919358253479004e+03	1.210854383230209351e+04
nan	nan	nan	2.637458031964302063e+04	1.405497522068023682e+04	1.230940541505813599e+04
nan	nan	nan	2.312720669388771057e+04	1.087466408061981201e+04	1.224325282716751099e+04
nan	nan	nan	2.228737920737266541e+04	9.744838135957717896e+03	1.253336264801025391e+04
