4.710000000000000000e+02	1.281499807876633668e+02
4.750000000000000000e+02	1.233253636341230646e+02
4.810000000000000000e+02	1.262436419120474795e+02
4.870000000000000000e+02	1.237082639464391605e+02
4.890000000000000000e+02	1.256534576842618094e+02
4.960000000000000000e+02	1.217829074453327109e+02
4.980000000000000000e+02	1.208087430145251346e+02
5.030000000000000000e+02	1.149472482867360128e+02
5.050000000000000000e+02	1.216889394010429726e+02
5.090000000000000000e+02	1.258099461771512608e+02
5.170000000000000000e+02	1.731836809973079028e+02
5.220000000000000000e+02	1.646704472233376464e+02
5.270000000000000000e+02	1.698917735278811847e+02
5.380000000000000000e+02	1.314685826104101238e+02
5.410000000000000000e+02	1.380246525132724003e+02
5.440000000000000000e+02	1.363175994268504780e+02
5.500000000000000000e+02	1.384049580219944460e+02
5.540000000000000000e+02	1.465028860533427917e+02
5.580000000000000000e+02	1.434001864889955300e+02
5.610000000000000000e+02	1.399576803551332773e+02
5.640000000000000000e+02	1.504371669241737663e+02
5.690000000000000000e+02	1.393472512509354146e+02
5.720000000000000000e+02	1.466955031008594403e+02
5.770000000000000000e+02	1.416911878374372407e+02
5.810000000000000000e+02	1.392148461131919532e+02
5.850000000000000000e+02	1.389977657825797337e+02
5.910000000000000000e+02	1.305800484544061248e+02
5.940000000000000000e+02	1.403750040536560846e+02
6.000000000000000000e+02	1.404053401132843817e+02
6.060000000000000000e+02	1.347179878065630305e+02
6.130000000000000000e+02	1.200356016080065729e+02
6.200000000000000000e+02	9.032863531013659042e+01
6.260000000000000000e+02	8.722987127747262548e+01
6.300000000000000000e+02	7.872565834776909810e+01
6.340000000000000000e+02	7.382924575443759352e+01
6.370000000000000000e+02	6.939760473537816665e+01
6.430000000000000000e+02	6.948051242577797382e+00
6.470000000000000000e+02	2.386282174414753499e+01
6.510000000000000000e+02	3.289963449202459600e+01
6.550000000000000000e+02	5.046146892246738958e+01
6.590000000000000000e+02	3.057214828845111398e+01
6.640000000000000000e+02	3.939039398763235056e+01
6.740000000000000000e+02	7.236040476356184570e+01
6.790000000000000000e+02	7.105838540095402323e+01
6.850000000000000000e+02	6.084245795398057055e+01
6.890000000000000000e+02	7.063783636050834502e+01
6.920000000000000000e+02	6.404500025711737976e+01
6.950000000000000000e+02	5.855575787730761306e+01
6.980000000000000000e+02	7.052849056895054503e+01
7.030000000000000000e+02	6.469878766203123632e+01
7.090000000000000000e+02	5.662395514000384367e+01
7.130000000000000000e+02	6.210033877835042659e+01
7.160000000000000000e+02	6.219683696810791673e+01
7.220000000000000000e+02	6.381734772559928359e+01
7.290000000000000000e+02	5.545907037799876349e+01
7.310000000000000000e+02	5.778491935532333912e+01
7.330000000000000000e+02	6.286941639458063946e+01
7.380000000000000000e+02	6.801235324944363470e+01
7.440000000000000000e+02	5.727471816689836714e+01
7.480000000000000000e+02	5.972976996301742503e+01
7.510000000000000000e+02	5.629167238642061477e+01
7.560000000000000000e+02	5.069510922443956247e+01
7.580000000000000000e+02	6.288426452322962490e+01
7.650000000000000000e+02	5.916154494521084217e+01
7.690000000000000000e+02	5.784513745773730875e+01
7.730000000000000000e+02	5.816061437614796148e+01
7.770000000000000000e+02	5.788164189090611700e+01
7.820000000000000000e+02	5.788541116044230250e+01
7.840000000000000000e+02	6.446416155016865446e+01
7.920000000000000000e+02	2.111632182018091441e+01
7.970000000000000000e+02	9.689856516538669950e+01
8.020000000000000000e+02	6.980928166051366190e+01
8.050000000000000000e+02	2.403232102818775928e+01
8.090000000000000000e+02	1.031957681900804999e+02
8.120000000000000000e+02	7.518205827157157728e+01
8.170000000000000000e+02	3.781245742560564395e+04
8.190000000000000000e+02	3.817759079914313043e+04
8.250000000000000000e+02	3.580472719759293250e+04
8.310000000000000000e+02	1.180938426245562550e+04
8.350000000000000000e+02	1.170119477987585014e+04
8.380000000000000000e+02	4.309367562752851882e+03
8.480000000000000000e+02	9.853750669420574923e+03
8.540000000000000000e+02	2.446242787956189346e+01
8.570000000000000000e+02	6.989991194238488788e+03
8.620000000000000000e+02	8.194787806851398273e+03
8.660000000000000000e+02	7.178624962965375289e+02
8.690000000000000000e+02	4.370646025181396226e+02
8.740000000000000000e+02	1.070494352829678064e+03
8.770000000000000000e+02	5.079892550346576741e+01
8.830000000000000000e+02	3.463374581824915310e+01
8.900000000000000000e+02	1.122337471951650372e+02
8.940000000000000000e+02	1.365654792986194934e+02
8.980000000000000000e+02	2.533007541492385144e+02
9.030000000000000000e+02	1.854865244100073483e+02
9.080000000000000000e+02	1.127747464260629897e+02
9.130000000000000000e+02	1.935448122701972693e+02
9.150000000000000000e+02	1.233014182801995275e+02
9.200000000000000000e+02	1.319695821900081683e+02
9.230000000000000000e+02	1.286320147082394669e+02
9.270000000000000000e+02	1.096198132818938404e+02
9.310000000000000000e+02	1.094256548077439959e+02
9.350000000000000000e+02	1.179053153738329058e+02
9.390000000000000000e+02	1.152888633080457481e+02
9.440000000000000000e+02	1.015771525605726424e+02
9.480000000000000000e+02	8.721146671644881110e+01
9.520000000000000000e+02	6.447646369313987691e+01
9.570000000000000000e+02	8.551411900896216167e+00
